job_title,company_name,location,start_date,ctc,experience,posted,skills_required
Content Marketing Executive,Bridging GAPS,"Mohali, Panchkula, Chandigarh",Starts Immediately,"₹ 4,00,000 - 4,50,000",0-2 years,3 weeks ago,"['SEO', 'Content Writing', 'Canva']"
Business Development Manager,Planet Spark,Gurgaon,Starts Immediately,"₹ 3,00,000 - 7,00,000",0-5 years,3 weeks ago,"['Excel', 'Market Research', 'Communication']"
Trainee - SCM,Raj Petro Specialities Private Limited,"Manali, Chennai, Silvassa, Mumbai",Starts Immediately,"₹ 2,00,000 - 2,80,000",0-2 years,3 weeks ago,"['Time Management', 'Communication', 'Teamwork']"
Admission Support Officer,Aakash Educational Services Limited,"Delhi, Noida",Starts Immediately,"₹ 3,00,000 - 4,50,000",0-2 years,3 weeks ago,"['Teamwork', 'Time Management', 'Communication']"
Business Development (Sales) Executive,Planet Spark,Gurgaon,Starts Immediately,"₹ 3,00,000 - 7,00,000",0-5 years,3 weeks ago,"['Negotiation', 'Communication', 'Pitching']"
Customer Support Associate,PolicyBazaar.com,Mumbai,Starts Immediately,"₹ 2,00,000 - 2,10,000",0-2 years,3 weeks ago,"['Teamwork', 'Communication', 'Time Management']"
Business Development Associate,Bhanzu (Formerly Exploring Infinities),Bangalore,Starts Immediately,"₹ 2,00,000 - 3,00,000",0-2 years,3 weeks ago,"['Excel', 'Pitching', 'Communication']"
UK Healthcare Recruiter,IMS Group,Ahmedabad,Starts Immediately,"₹ 2,50,000 - 3,50,000",0-2 years,3 weeks ago,"['Communication', 'MS Office', 'Time Management']"
Creative Designer,Hello Parent,Work from home,Starts Immediately,"₹ 2,00,000 - 3,00,000",0-2 years,3 weeks ago,"['Time Management', 'Teamwork', 'Communication']"
Business Development Executive,BYJU'S The Learning App,"Gujarat, Delhi, Noida, Rajasthan",Starts Immediately,"₹ 2,10,000 - 2,70,000",0-2 years,3 weeks ago,"['Pitching', 'Excel', 'Communication']"
Business Development Executive,GBH Auto Mechanics & Services LLP,Kolkata,Starts Immediately,"₹ 3,00,000",0-2 years,3 weeks ago,"['Pitching', 'Communication', 'Excel']"
Business Development Associate,GBH Auto Mechanics And Services LLP,Work from home,Starts Immediately,"₹ 5,00,000 - 12,00,000",0-5 years,3 weeks ago,"['Pitching', 'Market Research', 'Negotiation']"
Business Development Executive,GBH Auto Mechanics & Services LLP,Work from home,Starts Immediately,"₹ 4,80,000 - 6,00,000",0-5 years,3 weeks ago,"['Market Research', 'Negotiation', 'Pitching']"
Business Development Manager,Decathlon Sport India Private Limited,Mumbai,Starts Immediately,"₹ 3,00,000 - 3,36,000",0-2 years,3 weeks ago,"['Communication', 'Excel', 'Pitching']"
Billing & Collections Analyst (Accountant),Enfusion,Mumbai,Starts Immediately,"₹ 3,00,000 - 4,00,000",0-2 years,3 weeks ago,"['Communication', 'Teamwork', 'MS Office']"
Business Development Specialist,Planet Spark,Gurgaon,Starts Immediately,"₹ 3,00,000 - 7,00,000",0-5 years,3 weeks ago,"['Market Research', 'Excel', 'Negotiation']"
Animator,Saregama India Limited,Mumbai,Starts Immediately,"₹ 2,00,000 - 2,16,000",0-2 years,3 weeks ago,"['Communication', 'MS Office', 'Time Management']"
Facebook Marketing Executive,Saregama India Limited,Mumbai,Starts Immediately,"₹ 2,00,000 - 2,40,000",0-2 years,3 weeks ago,"['SEO', 'Canva', 'Content Writing']"
Team Leader,Bajaj Allianz Life Insurance,Kolkata,Starts Immediately,"₹ 2,00,000 - 3,00,000",0-2 years,3 weeks ago,"['Teamwork', 'MS Office', 'Communication']"
Business Development Executive,NoBroker Technologies Solutions Private Limited,Bangalore,Starts Immediately,"₹ 2,50,000 - 4,80,000",0-2 years,3 weeks ago,"['Market Research', 'Communication', 'Excel']"
SME: Physics,Straive,Work from home,Starts Immediately,"₹ 3,00,000",0-2 years,3 weeks ago,"['MS Office', 'Teamwork', 'Communication']"
SME: Statistics,Straive,Work from home,Starts Immediately,"₹ 3,00,000",0-2 years,3 weeks ago,"['Teamwork', 'Communication', 'MS Office']"
SME: Mathematics,Straive,Work from home,Starts Immediately,"₹ 3,00,000",0-2 years,3 weeks ago,"['Time Management', 'Communication', 'Teamwork']"
SME: Chemistry,Straive,Work from home,Starts Immediately,"₹ 3,00,000",0-2 years,3 weeks ago,"['Time Management', 'Communication', 'MS Office']"
Senior Social Media Marketing Manager,Valkyre Clothing,Mumbai,Starts Immediately,"₹ 2,50,000 - 3,50,000",1-3 years,"Just now


Be an early applicant","['Teamwork', 'Communication', 'Time Management']"
Graphic Designer,Marcamor Consulting,Hyderabad,Starts Immediately,"₹ 3,50,000 - 5,00,000",1-3 years,"Just now


Be an early applicant","['Time Management', 'MS Office', 'Teamwork']"
Academic Counselor - Inside Sales,DataTrained Education Private Limited,"Noida, Greater Noida, Faridabad, Delhi, Ghaziabad",Starts Immediately,"₹ 2,50,000 - 5,00,000",0-2 years,"Just now


Be an early applicant","['Teamwork', 'Communication', 'MS Office']"
Sales Executive,Gainers Realtors LLP,Gurgaon,Starts Immediately,"₹ 2,00,000 - 4,20,000",0-5 years,"Just now


Be an early applicant","['MS Excel', 'Lead Generation', 'Salesforce']"
STEM Trainer,Robokidz Eduventures Private Limited,"Pune, Jodhpur, Jaipur, Udaipur, Shillong",Starts Immediately,"₹ 2,40,000 - 3,00,000",0-2 years,"Just now


Be an early applicant","['Public Speaking', 'Teaching', 'Communication']"
Business Development (Sales) Associate,Bosscoder Academy,Work from home,Starts Immediately,"₹ 3,00,000 - 6,00,000",0-2 years,"Just now


Be an early applicant","['Negotiation', 'Excel', 'Communication']"
Mobile Application Developer - React Native,Guruji Astro,Jaipur,Starts Immediately,"₹ 5,00,000 - 8,00,000",3-5 years,"Few hours ago


Be an early applicant","['Time Management', 'Teamwork', 'Communication']"
Senior Front End Developer,Guruji Astro,Jaipur,Starts Immediately,"₹ 5,00,000 - 8,00,000",3-5 years,"Few hours ago


Be an early applicant","['MS Office', 'Communication', 'Teamwork']"
Customer Care Executive - Remote,IIDE Education Private Limited,Work from home,Starts Immediately,"₹ 3,00,000 - 5,00,000",1-5 years,Few hours ago,"['Time Management', 'Communication', 'MS Office']"
Digital Marketing Associate - Remote,IIDE Education Private Limited,Work from home,Starts Immediately,"₹ 4,00,000 - 6,00,000",1-4 years,Few hours ago,"['MS Office', 'Time Management', 'Teamwork']"
Performance Marketing Associate,IIDE Education Private Limited,Work from home,Starts Immediately,"₹ 5,00,000 - 7,00,000",2-4 years,"Few hours ago


Be an early applicant","['MS Office', 'Communication', 'Teamwork']"
Junior Search Engine Optimization (SEO) Executive,Comit Solution,Work from home,Starts Immediately,"₹ 2,00,000 - 3,00,000",1-2 years,"Few hours ago


Be an early applicant","['Communication', 'Teamwork', 'MS Office']"
Product Marketing Associate,IIDE Education Private Limited,Work from home,Starts Immediately,"₹ 4,00,000 - 6,00,000",1-4 years,"Few hours ago


Be an early applicant","['Teamwork', 'Communication', 'Time Management']"
Paid Media Executive - Remote,IIDE Education Private Limited,Work from home,Starts Immediately,"₹ 5,00,000 - 6,00,000",1-4 years,"Few hours ago


Be an early applicant","['Communication', 'Teamwork', 'MS Office']"
Content Strategist - Remote,IIDE Education Private Limited,Work from home,Starts Immediately,"₹ 3,00,000 - 5,00,000",1-4 years,"Few hours ago


Be an early applicant","['MS Office', 'Communication', 'Teamwork']"
Associate Graphic Designer,IIDE Education Private Limited,Work from home,Starts Immediately,"₹ 3,00,000 - 5,00,000",1-3 years,Few hours ago,"['Teamwork', 'Communication', 'MS Office']"
Junior Search Engine Optimization (SEO) Executive - Remote,IIDE Education Private Limited,Work from home,Starts Immediately,"₹ 3,00,000 - 6,00,000",0-3 years,Few hours ago,"['Time Management', 'Teamwork', 'MS Office']"
Remote Marketing Consultant,IIDE Education Private Limited,Work from home,Starts Immediately,"₹ 5,00,000 - 6,00,000",2-5 years,"Few hours ago


Be an early applicant","['Time Management', 'Communication', 'Teamwork']"
Marketing Coordinator - Remote,IIDE Education Private Limited,Work from home,Starts Immediately,"₹ 3,00,000 - 5,00,000",1-3 years,"Few hours ago


Be an early applicant","['Teamwork', 'Communication', 'Time Management']"
Content Marketing Specialist,IIDE Education Private Limited,Work from home,Starts Immediately,"₹ 4,00,000 - 5,00,000",1-5 years,"Few hours ago


Be an early applicant","['MS Office', 'Time Management', 'Teamwork']"
Video Editor - Remote,IIDE Education Private Limited,Work from home,Starts Immediately,"₹ 3,00,000 - 4,00,000",0-3 years,"Few hours ago


Be an early applicant","['MS Office', 'Teamwork', 'Communication']"
Video Marketing Executive - Remote,IIDE Education Private Limited,Work from home,Starts Immediately,"₹ 5,00,000 - 7,00,000",2-5 years,"Few hours ago


Be an early applicant","['Google Ads', 'Social Media', 'Canva']"
Business Development Associate,Nixio Tech,Work from home,Starts Immediately,"₹ 4,50,000 - 6,50,000",0-4 years,Few hours ago,"['Excel', 'Pitching', 'Market Research']"
E-commerce Marketing Specialist - Remote,IIDE Education Private Limited,Work from home,Starts Immediately,"₹ 4,00,000 - 6,00,000",0-5 years,"Few hours ago


Be an early applicant","['Teamwork', 'Communication', 'MS Office']"
Copywriter - Remote,IIDE Education Private Limited,Work from home,Starts Immediately,"₹ 3,00,000 - 5,00,000",0-5 years,Few hours ago,"['MS Office', 'Communication', 'Teamwork']"
Digital Marketing Executive,IIDE Education Private Limited,Work from home,Starts Immediately,"₹ 2,50,000 - 4,50,000",0-2 years,Few hours ago,"['Google Ads', 'Canva', 'Social Media']"
Telesales Executive,NetPaisa,Noida,Starts Immediately,"₹ 2,00,000 - 3,00,000",0-2 years,1 week ago,"['CRM', 'Lead Generation', 'Negotiation']"
Instagram Marketing Specialist - Remote,IIDE Education Private Limited,Work from home,Starts Immediately,"₹ 3,00,000 - 4,50,000",0 years,Few hours ago,"['Teamwork', 'Communication', 'Time Management']"
Social Media Executive - Remote,IIDE Education Private Limited,Work from home,Starts Immediately,"₹ 3,00,000 - 5,00,000",0-4 years,"Few hours ago


Be an early applicant","['Time Management', 'Communication', 'Teamwork']"
Social Media Marketing Associate - Remote,IIDE Education Private Limited,Work from home,Starts Immediately,"₹ 3,00,000 - 5,00,000",0-5 years,"Few hours ago


Be an early applicant","['Communication', 'Teamwork', 'MS Office']"
Marketing Executive - Remote,IIDE Education Private Limited,Work from home,Starts Immediately,"₹ 3,00,000 - 5,00,000",0-5 years,"Few hours ago


Be an early applicant","['Google Ads', 'Social Media', 'Canva']"
Team Lead - Telecalling,MAG Finserv,Pune,Starts Immediately,"₹ 2,00,000 - 2,40,000",1-2 years,"Today


Be an early applicant","['Communication', 'MS Office', 'Time Management']"
Internal Auditor,MAG Finserv,Pune,Starts Immediately,"₹ 3,00,000 - 3,50,000",0-3 years,"Today


Be an early applicant","['MS Office', 'Time Management', 'Communication']"
HR Manager,MAG Finserv,Pune,Starts Immediately,"₹ 5,00,000 - 6,00,000",4-5 years,"Today


Be an early applicant","['Time Management', 'Teamwork', 'Communication']"
Event Executive - Exhibition,Peppermint Communications Private Limited,"Thane, Bhiwandi, Kalyan, Ambernath, Dombivli, Karjat, Ulhasnagar",Starts Immediately,"₹ 2,00,000 - 2,40,000",0-3 years,"2 days ago


Be an early applicant","['Time Management', 'Communication', 'MS Office']"
Event Management Executive,Breakout,Koramangala,Starts Immediately,"₹ 2,40,000 - 3,00,000",0-1 years,"3 days ago


Be an early applicant","['MS Office', 'Time Management', 'Communication']"
Marketing Executive,Right Health & Pharmaceuticals,Mumbai,Starts Immediately,"₹ 3,00,000 - 8,00,000",1-5 years,"1 day ago


Be an early applicant","['Canva', 'SEO', 'Google Ads']"
CUSTOMER RELATIONSHIP MANAGER SALES,Stareye Media & Entertainment Private Limited,Ahmedabad,Starts Immediately,"₹ 2,00,000 - 3,00,000",0-5 years,"2 days ago


Be an early applicant","['Time Management', 'MS Office', 'Communication']"
Digital Marketing Executive,Vritti Solution Limited,Coimbatore,Starts Immediately,"₹ 2,00,000 - 2,50,000",1-3 years,"3 days ago


Be an early applicant","['Google Ads', 'Canva', 'SEO']"
Digital Marketing Executive,Mobavenue Media Private Limited,Mumbai,Starts Immediately,"₹ 2,50,000 - 3,50,000",0-2 years,4 days ago,"['Canva', 'SEO', 'Google Ads']"
Jr Video Editing And Production Specialist,Peppermint Communications Private Limited,"Bhiwandi, Thane, Ambernath, Ulhasnagar, Dombivli, Kalyan, Karjat",Starts Immediately,"₹ 2,40,000 - 3,00,000",0-2 years,"1 day ago


Be an early applicant","['MS Office', 'Communication', 'Teamwork']"
Executive Assistant,Peppermint Communications Private Limited,"Ulhasnagar, Thane, Dombivli, Kalyan, Ambernath, Bhiwandi",Starts Immediately,"₹ 2,00,000 - 3,00,000",0-3 years,"2 days ago


Be an early applicant","['MS Office', 'Communication', 'Time Management']"
Manual Jewelry Designer,Axe Consultancy And Security Services LLC,Surat,Starts Immediately,"₹ 2,00,000",0-2 years,"2 days ago


Be an early applicant","['Communication', 'Time Management', 'MS Office']"
Associate Video Editor,K4 Media & Technologies,Jaipur,Starts Immediately,"₹ 2,00,000 - 3,00,000",0-5 years,"2 days ago


Be an early applicant","['Teamwork', 'Communication', 'Time Management']"
Field Sales Executive,PatilKaki,Navi Mumbai,Starts Immediately,"₹ 2,00,000 - 2,50,000",1-2 years,"3 days ago


Be an early applicant","['CRM', 'Negotiation', 'Salesforce']"
Junior Sales Executive,Tring,"Thane, Navi Mumbai, Mumbai, Panvel",Starts Immediately,"₹ 2,00,000 - 3,00,000",0-2 years,"1 day ago


Be an early applicant","['Salesforce', 'CRM', 'Lead Generation']"
Digital Marketing Executive,Akrati Jewels Incorporation,Jaipur,Starts Immediately,"₹ 2,00,000 - 2,40,000",0-2 years,"2 days ago


Be an early applicant","['Content Writing', 'Canva', 'SEO']"
Associate - Operations (Accountancy),Lloyd Harrington Australia Proprietary Limited,Guwahati,Starts Immediately,"₹ 2,00,000 - 3,00,000",1-2 years,"2 days ago


Be an early applicant","['Communication', 'Time Management', 'MS Office']"
Marketing Executive,MAG Finserv,Pune,Starts Immediately,"₹ 2,40,000 - 3,00,000",1-3 years,"2 days ago


Be an early applicant","['Social Media', 'Content Writing', 'Google Ads']"
Front Desk And Admin Executive,Shemrock & Shemford Group Of Schools,Gurgaon,Starts Immediately,"₹ 2,40,000 - 4,20,000",1-4 years,3 days ago,"['MS Office', 'Communication', 'Teamwork']"
Graphic Designer & Video Editor,The BrowMasters,Mumbai,Starts Immediately,"₹ 4,00,000 - 6,00,000",1-5 years,4 days ago,"['Teamwork', 'Time Management', 'Communication']"
Business Development Associate,VerveSchool,Bhopal,Starts Immediately,"₹ 6,00,000 - 8,00,000",0-1 years,4 days ago,"['Excel', 'Market Research', 'Pitching']"
Corporate Sales Executive,Red Cube Digital Media Private Limited,Delhi,Starts Immediately,"₹ 5,00,000",2 years,"5 days ago


Be an early applicant","['MS Excel', 'Lead Generation', 'Salesforce']"
Business Development Executive,Fusion Beauty,Delhi,Starts Immediately,"₹ 2,40,000 - 5,00,000",1-5 years,"2 days ago


Be an early applicant","['Pitching', 'Negotiation', 'Market Research']"
Business Development Associate (Mumbai),IB Cricket,"Thane, Navi Mumbai, Mumbai",Starts Immediately,"₹ 3,00,000 - 5,00,000",0-2 years,"2 days ago


Be an early applicant","['Communication', 'Negotiation', 'Excel']"
Business Development Associate,Careers360,Gurgaon,Starts Immediately,"₹ 2,50,000 - 4,50,000",0-1 years,3 days ago,"['Excel', 'Market Research', 'Pitching']"
Field Fundraiser - Greenpeace NGO,Direct Dialogue Initiatives India Private Limited,Bangalore,Starts Immediately,"₹ 3,00,000 - 3,50,000",0-3 years,"3 days ago


Be an early applicant","['MS Office', 'Communication', 'Time Management']"
Field Sales Executive,Vritti Solution Limited,Kota,Starts Immediately,"₹ 2,00,000 - 2,40,000",0-1 years,"3 days ago


Be an early applicant","['Lead Generation', 'MS Excel', 'Salesforce']"
Back Office Executive,Axe Consultancy And Security Services LLC,Surat,Starts Immediately,"₹ 2,00,000 - 2,00,001",0-2 years,"2 days ago


Be an early applicant","['MS Office', 'Time Management', 'Teamwork']"
Customer Service Executive,GetWork,Delhi,Starts Immediately,"₹ 2,00,000 - 2,40,000",0-2 years,2 days ago,"['Time Management', 'MS Office', 'Communication']"
Audit And Accounts Executive,MAG Finserv,Pune,Starts Immediately,"₹ 2,40,000 - 3,00,000",1-3 years,"2 days ago


Be an early applicant","['Communication', 'Time Management', 'Teamwork']"
Associate Content Writer,K4 Media & Technologies,Jaipur,Starts Immediately,"₹ 2,00,000",0-5 years,"2 days ago


Be an early applicant","['MS Office', 'Teamwork', 'Time Management']"
Bolt Operator And Assitant,Bonanza Portfolio Limited,Kalyan,Starts Immediately,"₹ 2,00,000 - 2,50,000",1-5 years,"3 days ago


Be an early applicant","['MS Office', 'Teamwork', 'Time Management']"
Business Development Executive,Able Jobs,Bangalore,Starts Immediately,"₹ 3,00,000 - 4,00,000",0-4 years,"4 days ago


Be an early applicant","['Pitching', 'Communication', 'Negotiation']"
Senior Associate - Trainings Content Development,Internshala Trainings,Gurgaon,Starts Immediately,"₹ 5,00,000 - 6,00,000",1-2 years,"1 day ago


Be an early applicant","['Teamwork', 'Communication', 'MS Office']"
Business Development Executive,Xboom Utilities Private Limited,Delhi,Starts Immediately,"₹ 3,60,000 - 5,00,000",0-5 years,1 day ago,"['Communication', 'Negotiation', 'Market Research']"
Business Development Manager,Fusion Beauty,Delhi,Starts Immediately,"₹ 3,00,000 - 6,00,000",1-5 years,"2 days ago


Be an early applicant","['Communication', 'Market Research', 'Pitching']"
Client Relationship Manager,Fusion Beauty,Delhi,Starts Immediately,"₹ 3,00,000 - 6,00,000",1-5 years,"2 days ago


Be an early applicant","['Teamwork', 'MS Office', 'Communication']"
Associate - Operations (Accountancy),Lloyd Harrington Australia Proprietary Limited,Kolkata,Starts Immediately,"₹ 2,00,000 - 3,00,000",1-2 years,"2 days ago


Be an early applicant","['Teamwork', 'Time Management', 'Communication']"
Field Fundraiser,Direct Dialogue Initiatives India Private Limited,Hyderabad,Starts Immediately,"₹ 3,00,000 - 3,50,000",0-3 years,2 days ago,"['Time Management', 'Communication', 'MS Office']"
